Fecha,total,Punto
12/1/2024,-3606,ALB
1/2/2024,-67773380.13,ALB
1/3/2024,-69810701.03,ALB
4/3/2024,-378869,ALB
1/4/2024,-71774744.96,ALB
6/4/2024,-390542,ALB
28/4/2024,-4299,ALB
1/5/2024,-73389894.81,ALB
13/5/2024,-4900,ALB
1/6/2024,-75046758.37,ALB
11/6/2024,-7081,ALB
14/6/2024,-1379,ALB
29/6/2024,-570,ALB
1/7/2024,-74539385.67,ALB
12/7/2024,-6812,ALB
22/7/2024,-1863,ALB
1/8/2024,-75998856.98,ALB
19/8/2024,-2637,ALB
24/8/2024,-5013,ALB
30/8/2024,-10,ALB
1/9/2024,-72631806.45,ALB
20/9/2024,-6493,ALB
1/10/2024,-72466617.57,ALB
4/10/2024,-13228,ALB
15/10/2024,-357,ALB
28/10/2024,-625,ALB
1/11/2024,-70595132.48,ALB
6/11/2024,-34215,ALB
10/11/2024,-11030,ALB
11/11/2024,-15588,ALB
14/11/2024,-24450,ALB
23/11/2024,-3839,ALB
24/11/2024,-9594,ALB
25/11/2024,-3698,ALB
26/11/2024,-1842,ALB
27/11/2024,-2095,ALB
28/11/2024,-4335,ALB
1/12/2024,-43381412.69,ALB
22/12/2024,-7753,ALB
