,R²,RMSE,std_obs07,p-value wilconox,MAE,BIC,p-value shapiro,IVM
MP-08A,0.5466409232129381,0.043150236399077425,0.04503916473471677,0.6798309780877527,0.03448318418387201,-864.1689568968815,0.6423879480459844,No Válido
MPS-AA,-0.031402884625388205,0.03514549612048528,0.024318140787834498,0.978681126133519,0.026243152735794584,-990.4231193943723,5.577196370641627e-07,No Válido
MPS-AB,0.0862361943105242,0.03353849862419138,0.024655541870180705,0.9896846763333508,0.02519197976329268,-959.6051871354141,8.572913514699975e-06,No Válido
MPS-AC,0.08860400093092213,0.031783594664640064,0.02339577117277155,0.26367922392875953,0.02169810780390597,-952.0117859005643,9.740525176857196e-09,No Válido
MPS-CA,-0.020909015231499017,0.21094125530115662,0.14671319369809027,0.5909486168692912,0.16390320017883298,-580.7957069318637,1.526284919536739e-06,No Válido
MPS-CB,0.2643414819026785,0.19160208377836813,0.15698684387897294,0.3840802895049549,0.13578242603713875,-578.7814568358352,7.903862446996796e-05,No Válido
MPS-CC,0.06968589178063811,0.21950274193610375,0.15992866443103945,0.11161356834344402,0.17267064173778834,-602.2041388647681,0.08716487944557821,No Válido
PN-03,0.22494428839760694,0.22351858976374744,0.1784058947360462,0.5305643659572283,0.18083027853355663,-658.2485105905818,0.05870461003795918,No Válido
PN-04,0.2850333460133705,0.2211424859262581,0.18386169952044804,0.17343079251286797,0.18126778080127962,-577.0500153213555,0.49099614860416607,No Válido
PN-07,-0.03365734579605917,0.25357225020275,0.1753250389196792,0.0747464615756618,0.21116184212504616,-621.447896570379,0.0041153027931515925,No Válido
PN-08A,0.03457335551794172,0.23885771661284377,0.1706827957613711,0.09921463234930968,0.1990489403551911,-853.4116041703212,0.023799896182016476,No Válido
PN-09,0.061257361285805834,0.24105058803643573,0.17484352391929528,0.10079390214678205,0.19896005720882629,-661.7720732008655,0.019579523835342408,No Válido
PP-01,0.12988029227455344,0.062221968907483695,0.04687945486978385,0.30134165287444503,0.05211602593858371,-759.3356908412927,0.016142144819320192,No Válido
PP-03,0.09623827977376831,0.044148879212162956,0.032637810588341344,0.9021419675270947,0.03421838021586876,-865.7982873051033,0.032782878906837905,No Válido
REGLILLA INTERNA CONAF,0.5334910766045657,0.02147090502954949,0.022292507349762555,0.7878679301393277,0.016432961685425723,-270.2939137846196,0.05122617055058473,No Válido
REGLILLA SALADA CONAF,0.2692694270167465,0.006443406123548836,0.005316798432443966,0.1936096973751903,0.005208048635943145,-650.3882119951389,0.09008989190621527,No Válido
REGLILLA SALADITA CONAF,0.2658896837953343,0.01125354685579369,0.009255962188575466,0.2069296878034531,0.00946544365769417,-684.4494740704758,0.007700586134507465,No Válido
Zanja Camino a Peine,0.007308271952589207,0.26547304943011024,0.1868051323683762,0.06432146269093715,0.21201224080989697,-1968.0579887637118,0.00020407848074058624,No Válido
Summary,,,,,,,,Total Válidos: 1
