,R²,RMSE,std_obs07,p-value wilconox,MAE,BIC,IVM
L10-16,0.08552655431730016,0.22145376145240758,0.16245978324599183,0.5443242403551074,0.18196346280986261,-652.4179361191289,No Válido
L10-17,0.09247389437923248,0.22855823431871858,0.1683122271330848,0.4397120492588955,0.18793940527028527,-637.9555707948682,No Válido
L10-2,0.17167197949132118,0.07623696917216616,0.05881316589245004,0.10290367199668327,0.05878561119180105,-818.7537985164877,No Válido
L10-3,0.15380634841305185,0.1582824170879315,0.12071915383236397,0.3883245473890746,0.1270804612509863,-780.6394882057724,No Válido
L10-4,0.5404660428580892,0.17472416485090883,0.18046161043316905,0.0013401529198957605,0.12474867338778088,-8127.6039700229685,No Válido
L10-5,0.01861030175160039,0.23109874655055226,0.1636681470083915,0.7710930539393301,0.1983670671682334,-606.8050888204435,No Válido
L10-6,0.053111786098467784,0.19980057046107794,0.14415901749795604,0.3055045161469583,0.1582727570973605,-505.2385995015436,No Válido
L10-7,0.030686934586879544,0.1786156613096595,0.12737662399380462,0.40600318127774315,0.14558823136073448,-539.4953642899417,No Válido
L10-8,-0.008192422957722156,0.206735043476709,0.14455623568381082,0.3915439922708782,0.17142423982026112,-493.7748611807315,No Válido
L10-9,0.05333939194845527,0.16007712981270303,0.11551393207702641,0.1693610912578326,0.13047209303810692,-576.0952825165153,No Válido
REGLILLA INTERNA CONAF,0.6082284677373825,0.01967599986318928,0.022292507349762555,0.8957254780943913,0.015289682162965152,-280.7668105032657,No Válido
REGLILLA SALADA CONAF,0.2705478053101783,0.006437767440433913,0.005316798432443966,0.7277272142461586,0.004888562295429272,-636.6881148075539,No Válido
REGLILLA SALADITA CONAF,0.2766677195008853,0.01117063042107662,0.009255962188575466,0.5901512966077762,0.009305405264052146,-643.9476675135801,No Válido
Summary,,,,,,,Total Válidos: 1
