,R²,RMSE,std_obs07,p-value wilconox,MAE,BIC,IVM
2018,0.711545251574836,0.11502022599124441,0.1502708994457484,0.9339918456724721,0.08885621450542712,-850.5632238220952,Válido
2037,0.7729605065162014,0.10298545408217816,0.1516613041366787,0.7746784779129929,0.07328207179527041,-887.7641666839298,Válido
GD-03,0.760898299035508,0.07662353372049506,0.1100183910410544,0.6805001425616652,0.056144173748956895,-811.8943031590114,Válido
GD-04,0.754930550306224,0.10373181262547894,0.14711664912145997,0.8282264467666702,0.08424669403138112,-710.1183624444413,Válido
L10-1,0.6706428583540308,0.12850471300728716,0.1571071306400038,0.08558219046016002,0.09596603643192074,-828.5631899532975,Válido
L10-10,0.9295612966981517,0.024732812519347135,0.06543015379718224,0.9210094530411223,0.018277673244836982,-1177.1554477725676,Válido
L10-11,0.8516936451185453,0.10193855210482895,0.18533143244474842,0.7260859984941546,0.07151078237273131,-10649.72564460899,Válido
L10-12,0.7839162064334408,0.10263803672541878,0.1549358638866596,0.811315751257651,0.07369077419963388,-884.6584732037916,Válido
L10-13,0.8000295005462019,0.10555449521773544,0.16560964193470404,0.9592214234043421,0.08034176456511924,-930.9645103828262,Válido
L10-14,0.8502131751075401,0.09118229161212518,0.16529549536397165,0.6175200460478326,0.06483136301939423,-999.8173360735401,Válido
L10-15,0.839568023409574,0.07137386944656393,0.12501662183429452,0.8131380096031934,0.0512314153752495,-1123.2895413240185,Válido
L10-16,0.8207806456448641,0.09803698937232688,0.16245978324599183,0.6535315275392803,0.06970042720968989,-1009.3267564237091,Válido
L10-17,0.7682461942515715,0.11549967078062481,0.1683122271330848,0.9487588893165226,0.0868984484623467,-934.2501004935743,Válido
L10-2,0.8932171420226949,0.02737254738011163,0.05881316589245004,0.9594925271668138,0.02133065006868141,-1143.4873986253224,Válido
L10-3,0.8014727250817706,0.07666689643840964,0.12071915383236397,0.8949570523901323,0.05614294684880553,-1086.2918823799878,Válido
L10-4,0.9088467923119522,0.07781801470324363,0.18046161043316905,0.3576965349326232,0.05543862615643839,-11897.76268874649,Válido
L10-5,0.8377131293065829,0.09397634184560366,0.1636681470083915,0.49231515011237814,0.0659456675975703,-986.537097325025,Válido
L10-6,0.7912533129730728,0.09381173417200214,0.14415901749795604,0.8085344450988008,0.07517648753373524,-743.8927120978295,Válido
L10-7,0.8369962675156087,0.07324639877417433,0.12737662399380462,0.3194740639998064,0.04937827379661052,-821.8714112683648,Válido
L10-8,0.7894966622732453,0.09446520651448817,0.14455623568381082,0.8654319929881078,0.07571358289515913,-741.5603225024842,Válido
L10-9,0.8739015070469324,0.05842343449802378,0.11551393207702641,0.6362124711362602,0.04658202310663169,-897.3928186672921,Válido
REGLILLA INTERNA CONAF,0.5991961974842408,0.01990152194570585,0.022292507349762555,0.5664997929488891,0.014842021707723828,-268.8871910371108,No Válido
REGLILLA SALADA CONAF,0.2774594639942196,0.0064071954889988614,0.005316798432443966,0.7086254768316878,0.004887065828053451,-624.7474910806491,No Válido
REGLILLA SALADITA CONAF,0.04862021444117548,0.0128110793077776,0.009255962188575466,0.011086900651965863,0.009852531529165086,-610.4418555936755,No Válido
Summary,,,,,,,Total Válidos: 36
