,R²,RMSE,std_obs07,p-value wilconox,MAE,BIC,p-value shapiro,IVM
E1,0.23658240989042456,0.06768802493279784,0.054562368902671694,0.14091169979146212,0.049488433353739,-459.19905957782726,2.63294648457444e-06,No Válido
E2,0.29375346214301035,0.03014384270666312,0.025253925195302653,0.5310567706691194,0.018194871372909163,-590.0815223075842,1.7011748365889985e-10,No Válido
E3,0.44723963252142507,0.028764045540834733,0.027238924752123885,0.6907447254967101,0.016989585453893074,-595.3209971524517,1.92577507134727e-10,No Válido
E4,0.6715711658045084,0.03027167130565669,0.03720302178413581,0.4066424721133819,0.01539916259296261,-552.3932896871881,8.432090712016491e-13,Válido
ES-11,0.8130727650640026,0.10680885408527853,0.1734464478792787,0.8418284058904613,0.07329851739578024,-933.2985623026017,6.83922176657733e-08,Válido
GD-03,0.6938565785781563,0.08670283731001695,0.1100183910410544,0.29079648264381,0.0683175855900258,-1012.7350138456402,0.06254372316668241,Válido
GD-04,0.81285587423531,0.09064742650997883,0.14711664912145997,0.6863142928703287,0.07186692881848666,-1001.7322505953478,0.037077455858057634,Válido
L10-1,0.31643740938392073,0.18512908604025705,0.1571071306400038,0.0008963555377774603,0.1453110236143212,-1198.970463442788,1.9882300588361065e-06,No Válido
L10-10,0.9101833365047515,0.027928414930976076,0.06543015379718224,0.16431945475233767,0.02218039705426455,-1335.3429754022432,0.01772133580146546,Válido
L10-11,-0.026325532896010584,0.2681644149423848,0.18533143244474842,8.537861336636238e-96,0.2280125303664209,-19804.648058135037,1.937997464167157e-24,No Válido
L10-12,0.7761941433627493,0.10445589676925687,0.1549358638866596,0.4235728094653738,0.07610122730099285,-1051.1546802712123,2.2981203337166157e-06,Válido
L10-13,0.806224926374197,0.10390650157859674,0.16560964193470404,0.0871280333528336,0.07595063119243733,-1240.1934813178893,3.705869214557242e-05,Válido
L10-14,0.7705948414073871,0.11284317187646511,0.16529549536397165,0.9949351423476708,0.08391467411645821,-1254.2377517367463,7.615043799316654e-05,Válido
L10-15,0.8285873126801391,0.07377602581343093,0.12501662183429452,0.49512282605280467,0.05359079110347607,-1420.4605322768002,0.0004942655835716898,Válido
L10-16,0.6719759317514008,0.1326326256110562,0.16245978324599183,0.6708739654276208,0.10461716617810572,-1208.579989892296,0.012576269305330519,Válido
L10-17,0.7323338338747984,0.12412636808724814,0.1683122271330848,0.7867659466704161,0.0930405054315489,-1162.4623271346102,0.0009595539405942196,Válido
L10-2,0.9294822825884673,0.022244034967459025,0.05881316589245004,0.2007439894245452,0.017556199303035976,-1336.9698858018405,0.2238536449450464,Válido
L10-3,0.7258264461225508,0.0900970503401568,0.12071915383236397,0.012335731696171012,0.06829023406636749,-1382.6264049927072,5.692126120527244e-05,No Válido
L10-4,0.841210180672601,0.10270828939093042,0.18046161043316905,4.551219185721195e-07,0.0736291220992071,-24465.007316169034,4.185950603380516e-28,No Válido
L10-5,0.7641193867538986,0.113298188638062,0.1636681470083915,0.5193732111428631,0.08233502014131566,-1234.4616955981746,0.00015985951561899448,Válido
L10-6,0.8284097605038764,0.08505378766808842,0.14415901749795604,0.4938554927041544,0.06798983544983425,-1004.6160492727938,0.020274517868091185,Válido
L10-7,0.7589940510891549,0.08906383344072065,0.12737662399380462,0.9974500030632433,0.06912615470785617,-947.9824179057903,0.23051050574457857,Válido
L10-8,0.828547478577395,0.08525391336724558,0.14455623568381082,0.3608027752245976,0.0686409536372951,-1005.5705624691614,0.045590132316764155,Válido
L10-9,0.8984113949749142,0.052439028140988914,0.11551393207702641,0.4123518803200603,0.04372153544289416,-1298.2499006059145,0.0018514169014911708,Válido
LM-05,0.9311264818607998,0.004857457722145672,0.013117252184767496,0.32196494471736514,0.003699987911747995,-411.3403791156358,0.09226833444255342,Válido
LM-06,0.06525758804013304,0.013811069662849717,0.010078574117903092,0.03633228882057018,0.006675404610824387,-502.37991893862795,8.284526049123859e-13,No Válido
LM-07,0.08070593757711031,0.01627838073859717,0.011956777138595099,0.05199472001696967,0.0061800673858604304,-635.1925615858127,4.2899713572003836e-17,No Válido
LM-08,0.018143947040732966,0.012318386972121769,0.008769900446752753,0.1423507329805992,0.005098730077413795,-526.0269087079777,2.858835587244955e-14,No Válido
LM-09,0.3292434826988089,0.03926937527710626,0.03376053688685947,0.027628778777693517,0.021889228780320652,-531.0396871161919,4.558774312591842e-13,No Válido
LM-10,0.31274176920586794,0.039517813901352346,0.033589778598795986,0.1700639204090445,0.023952938446469535,-458.3970558733156,5.362144476624081e-10,No Válido
LM-17,0.565693293097163,0.1057434952292839,0.11364831889473495,0.09965301639954305,0.08590994851510914,-193.00681782220528,0.909451176284377,No Válido
MP-07A,0.18542365737460453,0.06569415757008093,0.051170873157017065,0.9230813232768138,0.05459421146667573,-770.6843177622717,0.4509766697690608,No Válido
MP-07C-1,0.23848559567822147,0.044277441749116304,0.03567563479662562,0.7494003472083228,0.037349016638170855,-792.7732440311238,0.10796766115289048,No Válido
MP-08A,0.4851004505844917,0.04598575038667558,0.04503916473471677,0.8656262525958682,0.036675247624457154,-842.6429535464187,0.7925076177196948,No Válido
MPS-AA,0.20225470177232985,0.030909190701432502,0.024318140787834498,0.717850023770437,0.021285671601019483,-990.737341369541,3.645518266230388e-06,No Válido
MPS-AB,0.20548620221695124,0.03127356299800757,0.024655541870180705,0.8794887426583912,0.021498412706664954,-949.5445496944288,1.3964495985254333e-05,No Válido
MPS-AC,0.20991503865333572,0.029592819989688237,0.02339577117277155,0.9615660452183569,0.0206708183974404,-950.1755193889034,0.00018467691146879857,No Válido
MPS-CA,0.4650653082909114,0.1526927400703554,0.14671319369809027,0.3919236910191539,0.11162084473574652,-576.0755760996168,2.6660331854974065e-08,No Válido
MPS-CB,0.49804417161683057,0.1582686305804047,0.15698684387897294,0.3598831861491443,0.11419353269992172,-564.8039765781609,1.2762538447909578e-08,No Válido
MPS-CC,0.5657196070370429,0.14997202554508465,0.15992866443103945,0.46533394588993393,0.11229422456787574,-584.9300200614626,1.0881671458821922e-07,No Válido
PN-03,0.1251531848577705,0.2374724296919214,0.1784058947360462,0.22779915044919452,0.19164457853199246,-646.9565664526776,0.09268966709034418,No Válido
PN-04,0.8501546784902336,0.10123970892882418,0.18386169952044804,0.4390582401009615,0.07340603779209395,-584.460667035064,0.00014212613494579238,Válido
PN-07,0.8553210909518789,0.09486719060249828,0.1753250389196792,0.584878248559872,0.07007682497050453,-625.0472005220494,0.0005017852495347965,Válido
PN-08A,0.7611114974031467,0.11881663815284015,0.1706827957613711,0.5502456620793149,0.08889687745854151,-854.2357275185684,0.00015415307743517126,Válido
PN-09,0.840401863249581,0.0993914053687458,0.17484352391929528,0.9061445356070708,0.07033050734282269,-663.9746081691017,3.23309960962198e-05,Válido
PP-01,0.06773436404601363,0.06440566739182518,0.04687945486978385,0.3036249001293243,0.052236952818540364,-712.3302044220442,6.62542238126724e-05,No Válido
PP-03,0.14996738257317255,0.04281643529090842,0.032637810588341344,0.8925092304804921,0.03413152492786745,-852.603674409372,0.05489554885175012,No Válido
REGLILLA INTERNA CONAF,0.5869540690165631,0.02020317135538566,0.022292507349762555,0.6940286786593788,0.015101593955314923,-264.05024409901796,0.007282755336637571,No Válido
REGLILLA SALADA CONAF,0.3578849397463292,0.006040088395009593,0.005316798432443966,0.2285303261445737,0.00497311421567605,-651.6860083723135,0.0005924363278872601,No Válido
REGLILLA SALADITA CONAF,0.6600984609492322,0.007657470378471738,0.009255962188575466,0.9494745180353806,0.0059487903853914755,-694.2929300955872,0.032338158158624314,Válido
Zanja Camino a Peine,0.5252614774541957,0.18358638656898257,0.1868051323683762,0.024438751952956448,0.1446180276996152,-1965.770713184041,0.003365637649943795,No Válido
Summary,,,,,,,,Total Válidos: 26
