,R²,RMSE,std_obs07,p-value wilconox,MAE,BIC,IVM
2037,0.7727883726233448,0.10302448678097897,0.1516613041366787,0.6109070790238904,0.06960559943260358,-887.6072855409208,Válido
GD-03,0.7079923692856176,0.08467748377480402,0.1100183910410544,0.8654319929881078,0.06530147943141444,-778.3126242240063,Válido
GD-04,0.807515736217435,0.09193163715159508,0.14711664912145997,0.9419226854215892,0.07426815447946312,-750.694937875849,Válido
L10-1,0.19130638221536478,0.2013620024427865,0.1571071306400038,0.11061391349954111,0.1576351676074008,-635.4335426726609,No Válido
L10-10,0.9235669897040963,0.02576370462698259,0.06543015379718224,0.8611230316434637,0.019338054663076476,-1163.5979289921465,Válido
L10-11,0.5797759726786991,0.17159278406330328,0.18533143244474842,1.0966045578723323e-06,0.12529003379190443,-8203.223663376235,No Válido
L10-12,0.8130687616771565,0.09546368175516483,0.1549358638866596,0.05144230168666889,0.0629942025190175,-914.5131109405717,Válido
L10-13,0.8198671562863886,0.1001821205488425,0.16560964193470404,0.23201724544254654,0.07089067329757427,-953.8445909254641,Válido
L10-14,0.09599775326390347,0.22400538062571565,0.16529549536397165,0.669069591116638,0.18709708921355533,-604.3412155131081,No Válido
L10-15,0.8576605735652874,0.06722895810903944,0.12501662183429452,0.7306943110778021,0.04567084978280118,-1149.9727174999211,Válido
L10-16,0.7734465540825848,0.11022569552503475,0.16245978324599183,0.26852695711316843,0.0799885168509706,-955.6559388356831,Válido
L10-17,0.7331789303603944,0.12393026245208082,0.1683122271330848,0.6159005134295122,0.08992522534062393,-901.9833921571376,Válido
L10-2,0.9026206459361362,0.026139536996501844,0.05881316589245004,0.8992784123186266,0.020926042452648366,-1158.7898082035872,Válido
L10-3,0.7963990811088588,0.07764038121377703,0.12071915383236397,0.9239151718657264,0.05631074612526866,-1080.6896453212637,Válido
L10-4,0.5405098354088449,0.1747158392429285,0.18046161043316905,0.0012918183955466513,0.12486761173492493,-8104.5473318458135,No Válido
L10-5,0.8199660110292258,0.09898151449855407,0.1636681470083915,0.5670720040055292,0.0705855158601418,-963.7054786848988,Válido
L10-6,0.8833112079463804,0.07013938289172571,0.14415901749795604,0.5557517964086998,0.051583167487503294,-841.6033599410296,Válido
L10-7,0.8495364396901056,0.07037253075825783,0.12737662399380462,0.49907620943997544,0.0477212955336703,-835.2401234139521,Válido
L10-8,0.8328214920631374,0.08418459125262896,0.14455623568381082,0.5728746969612493,0.06474500136391725,-780.2741346195731,Válido
L10-9,0.897173963334261,0.05275743641456595,0.11551393207702641,0.6824795297966915,0.03949353385214745,-931.4649428631659,Válido
REGLILLA INTERNA CONAF,0.5849876280594946,0.020251206171737653,0.022292507349762555,0.7352661001932574,0.014882668540068176,-267.52857554573177,No Válido
REGLILLA SALADA CONAF,0.3662489103124966,0.006000621392820776,0.005316798432443966,0.4762969416210686,0.004158490239268014,-633.4012295330718,No Válido
REGLILLA SALADITA CONAF,0.7001639646195189,0.007192016470990874,0.009255962188575466,0.9620947967181448,0.005361541178062907,-697.0426726096127,Válido
Summary,,,,,,,Total Válidos: 19
